,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category,Rating,Price tier,FS Venue ID,Price FS,Likes FS,Photos FS,Tips FS,Rating FS
149,Bell,33.9747806,-118.1866361,La Kubanita,DhYp23R5w6Y7yBZXCj1bdQ,34.0739886,-118.3442147,Sushi,5.0,,52a1109511d259ebdd3949bb,2,248,112,31,9.0
151,Bell,33.9747806,-118.1866361,Mix Bowl Heroes,9o7Nbvef7WjzR8UHZcMuDA,34.12116,-118.20679,Coffee Shop,5.0,,5c04317d7564f7002cd0e61f,1,13,15,2,8.8
153,Bell,33.9747806,-118.1866361,Billionaire Burger Boyz,1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,Fast Food,4.0,,5ce072c7f4b525002c152e98,1,1,0,1,[]
156,Bell,33.9747806,-118.1866361,Poutine Brothers,elP62NxBVs2v_OKXozQZuA,34.04375,-118.2666,American,5.0,,4a941d90f964a520712020e3,3,93,319,140,6.9
157,Bell,33.9747806,-118.1866361,Fries First,2uISFQHKKLPmF27myEX2rA,34.05349,-118.24532,Food Truck,5.0,,5404dcc1498e0e488dbdd1eb,1,1,3,3,[]
165,Bell,33.9747806,-118.1866361,The F Truck,ougNefTVrmlv0Z1ZID8kfw,34.06757,-118.24115,Restaurant,5.0,,51799dc3e4b0c3a56ac50772,2,1,3,0,[]
170,Bell,33.9747806,-118.1866361,Kings Wings,ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,Coffee Shop,4.5,,59907ef703132008e42d6c90,1,1,2,0,[]
171,Bell,33.9747806,-118.1866361,Amazebowls,9FKUUqtp58x6nIRNgEJ45w,34.0235667,-118.2833972,Irish,4.5,,5be61b37ee7120002c77a583,[],3,4,1,[]
177,Bell,33.9747806,-118.1866361,Wing Society,9Zx9FRtyZvnSKJjh6VJNgg,33.97397,-118.24989,Mexican,4.0,,4c50c17e991c20a1f590a886,1,0,0,0,[]
184,Bell,33.9747806,-118.1866361,El Güeros Truck,eWc08uA2v_PNWFiMKkJijw,34.03469,-118.25078,Chinese,2.5,,4a1999dbf964a5202a7a1fe3,1,29,27,15,8.2
186,Bell,33.9747806,-118.1866361,Super Smash Buns,w1Fsyx1cEfHwTTKRMdu5Lw,34.099895,-118.329008,Burgers,3.5,,4afe5a4bf964a520372f22e3,2,497,679,195,8.7
218,Bell Gardens,33.9694561,-118.1503953,Los Angeles Shave Ice Truck,IdvKPkAnraeMMj3q17yUbA,34.07663,-118.26483,Coffee Shop,4.5,,5aad81e7826444162785e303,1,15,62,2,8.4
219,Bell Gardens,33.9694561,-118.1503953,Wicked Fish Tacos,INU2x0b0IaQLs4Z1efcQOA,33.9912132,-118.4675316,Coffee Shop,4.0,,49ee2919f964a5202e681fe3,1,1292,2257,413,9.1
222,Bell Gardens,33.9694561,-118.1503953,Richeeze,ukDSCMJdIOYEwMTczJbUWA,34.05843,-118.3057,Korean,3.5,,567f6684498e025b6637c249,2,40,58,2,8.8
223,Bell Gardens,33.9694561,-118.1503953,Big Green Bowl,3n4EVYqAaUFw806F7H9jBw,34.0173149108887,-118.492622375488,American,4.5,,4ea4aa88490102dac38dadf2,3,232,499,83,8.7
224,Bell Gardens,33.9694561,-118.1503953,Roni Macaroni,nC0DkdGmpkoV0r4Nu55ffQ,34.199951171875,-118.484283447266,Food Truck,3.5,,5171ac8d498ebc99da76346d,1,0,0,0,[]
229,Bell Gardens,33.9694561,-118.1503953,Main Squeeze Lemonade,xJGvtwAH-NYRrV6VmyDTSA,34.0990982055664,-118.330963134766,Asian,3.5,,58b38eb4fef5fa7793694e38,2,109,530,25,8.6
231,Beverly Hills,34.0696501,-118.3963062,Cinderella Cakes,FR916SUU_GxuISqfHJbe1Q,34.064574,-118.398779,Coffee Shop,5.0,,4afcb040f964a5201b2522e3,1,90,136,23,7.6
233,Beverly Hills,34.0696501,-118.3963062,Kreation Organic Juicery,rpTNjVoFaeuydA_cm1D01w,34.06513,-118.3994715,Coffee Shop,4.0,,58a485080593e16c4581b8c7,1,76,138,12,9.2
235,Beverly Hills,34.0696501,-118.3963062,Mainland Poke,MHHGYyex5EREmS8x0pBytQ,34.0659928,-118.3989851,Coffee Shop,3.5,,58a485080593e16c4581b8c7,1,76,138,12,9.2
236,Beverly Hills,34.0696501,-118.3963062,Clementine,dz85m3r0d_F9PZmo_J9T2w,34.0741959,-118.3990092,Coffee Shop,3.0,,5061c106e4b0ae4d63d6d2c4,1,26,25,4,6.4
237,Beverly Hills,34.0696501,-118.3963062,Fatamorgana Gelato,Y6ooSx2MJ50P-n0RaQIiEw,34.06525,-118.39876,Coffee Shop,4.5,,58a485080593e16c4581b8c7,1,76,138,12,9.2
238,Beverly Hills,34.0696501,-118.3963062,Planet Smoothie,fbdrNraGmzw1L5NVYuTfSA,34.065117,-118.399261,Coffee Shop,4.5,,58a485080593e16c4581b8c7,1,76,138,12,9.2
239,Beverly Hills,34.0696501,-118.3963062,Chaumont,cdYzAq8bjmgbxd5EyZHioA,34.0660897,-118.3992622,Coffee Shop,4.5,,58a485080593e16c4581b8c7,1,76,138,12,9.2
240,Beverly Hills,34.0696501,-118.3963062,Sweet Beverly,HWsz0SGMBUDBZHRwoJMG8Q,34.0680926,-118.3995857,Greek,4.0,,5ae032b14f0e584dc06b0dbf,2,67,225,24,8.9
241,Beverly Hills,34.0696501,-118.3963062,Blue Bottle Coffee,pE1d3vrsog0_EdXSS8DIcw,34.06583,-118.39872,Coffee Shop,4.0,,58a485080593e16c4581b8c7,1,76,138,12,9.2
243,Beverly Hills,34.0696501,-118.3963062,A Divine H2O,OjYWkn-qpZ_Koz3EPEvX1g,34.09373,-118.377857,Salad,4.5,,599ce0b45d891b017bc0770f,1,12,11,2,7.9
244,Beverly Hills,34.0696501,-118.3963062,Hansen's Cakes,nZyAukhUSKV1k8g_WjyUOQ,34.0651634,-118.3992549,Coffee Shop,3.0,,58a485080593e16c4581b8c7,1,76,138,12,9.2
247,Beverly Hills,34.0696501,-118.3963062,Acai Dream Bowl Truck,jWHkyruIrYdXAsbXrghQ3g,34.0162709608561,-118.490619000437,Burgers,4.5,,4bad0a75f964a52081273be3,2,559,851,283,8.4
249,Beverly Hills,34.0696501,-118.3963062,Bird Coma,ls9YvfUCBusDVo7syIJzfQ,34.22366,-118.36829,Tacos,4.5,,4ddea1c4b0fbc2c4ef07b388,1,1,5,1,[]
250,Beverly Hills,34.0696501,-118.3963062,Pico House,AYVF5b5CI0yDgDGbpw4t2w,34.0324287414551,-118.359230041504,Southern / Soul,5.0,,5bc2a69d1ffed7002bceb53c,1,12,21,2,7.7
266,Brentwood,34.0521403,-118.4740699,Brentwood Village Farmers Market,DXnnCqQklQNJ_Vi5d-SVAA,34.0505114,-118.4751869,Breakfast,4.0,,4e29c3381fc7a2c3b7cde209,1,0,1,1,[]
267,Brentwood,34.0521403,-118.4740699,Nut Market CA,aC6PPyFSNCL2i8aqw96X7w,34.0505114,-118.4751869,Breakfast,5.0,,4e29c3381fc7a2c3b7cde209,1,0,1,1,[]
268,Brentwood,34.0521403,-118.4740699,Alfred Coffee Brentwood,Y9Sf4yCo2XF_ZwiPAFUbTw,34.0524516,-118.4703409,Coffee Shop,3.5,,53dad9a3498e7e54c959dbac,1,142,118,19,8.9
270,Brentwood,34.0521403,-118.4740699,Beiseker's Family Foods,r9OBoNxHxZSOgx414ezx1w,34.0506306,-118.4751281,Breakfast,5.0,,4e29c3381fc7a2c3b7cde209,1,0,1,1,[]
271,Burbank,34.1816482,-118.3258554,Half Baked Co,dSCh8Xq_5vLyZETkFLHkOA,34.183175,-118.324814,Mexican,4.5,,4b07137af964a520bdf622e3,2,31,62,12,7.7
280,Burbank,34.1816482,-118.3258554,Tacos Palacios,ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,Breakfast,4.5,,52fead7f498e115575b6d955,1,38,31,12,8.1
289,Burbank,34.1816482,-118.3258554,Charlie's Wieners,c5s5kFiuj2hXjX8w395iEA,34.17887,-118.46154,Thai,4.0,,4a904ec8f964a520321720e3,1,13,10,10,7.7
323,Carthay,34.0561214,-118.3734109,Green Table Cafe,2l9leXGEP_HRlW5GI92hFQ,34.0522237,-118.37115,Coffee Shop,4.5,$$,58d7db3e5cab2f0222f6d711,1,17,11,5,8.0
324,Carthay,34.0561214,-118.3734109,Tacos & Tamales,yRP8Zscume4n8pBDrTIcKA,34.0521354675293,-118.371482849121,Coffee Shop,4.5,$,58d7db3e5cab2f0222f6d711,1,17,11,5,8.0
325,Carthay,34.0561214,-118.3734109,Nick's Coffee Shop,XR5S7kMZKyQBuW_bNe_sag,34.0532,-118.37709,Kosher,4.0,$$,5b32e72cccad6b002c17a221,[],18,8,4,9.1
326,Century City,34.0574263,-118.4147267,Beaming Organic Superfood Café,js8C037RkvYP2wSkAFfhLw,34.059948,-118.419068,Gourmet,4.0,,59fa2b719deb7d4089b0ee62,[],194,347,23,9.1
327,Century City,34.0574263,-118.4147267,Om Nom Organics,1Iq0_j4o5HMNM0mN31dHow,34.057095,-118.4174512,Chinese,4.0,,5ab54763b25fee59a956539f,1,92,182,18,9.1
328,Century City,34.0574263,-118.4147267,Mrs. Winstons - LA's Best Salad & Juice Bar,IqLiTfDobX9sKdzeCXh7kg,34.05882,-118.41698,Chinese,4.5,,5ab54763b25fee59a956539f,1,92,182,18,9.1
329,Century City,34.0574263,-118.4147267,Century City Farmers Market,_o982m2VrnNk7FwNV4G64A,34.0614627199178,-118.417134801721,Farmer's Market,4.0,,4ac5108ef964a52044a020e3,[],54,178,29,8.3
330,Century City,34.0574263,-118.4147267,Sunlife Organics,8yHo0qvjOPD3vL_8tQZiew,34.0599599,-118.41982,Gourmet,3.5,,59fa2b719deb7d4089b0ee62,[],194,347,23,9.1
332,Century City,34.0574263,-118.4147267,Caffe Paraggi,F8LYI5dCn0fLEaOgq0cvQg,34.06134,-118.4137,Coffee Shop,4.5,,4b041335f964a520405122e3,2,19,191,2,7.1
333,Century City,34.0574263,-118.4147267,Redstraw,mcH_X4iBsdKiQ4ipdHiyeQ,34.0599599,-118.41982,Gourmet,4.0,,59fa2b719deb7d4089b0ee62,[],194,347,23,9.1
334,Century City,34.0574263,-118.4147267,Let's Roll,YykbSot-PVz_Z8SN19TiQQ,34.060569,-118.414713,Coffee Shop,3.0,,4b041335f964a520405122e3,2,19,191,2,7.1
335,Century City,34.0574263,-118.4147267,Bacio di Latte,e_YoGG-3MFQpig1rJ54BjQ,34.0599599,-118.41982,Gourmet,4.5,,59fa2b719deb7d4089b0ee62,[],194,347,23,9.1
336,Century City,34.0574263,-118.4147267,Starbucks,qcdUOqVRO846IDhNhk6wuw,34.06101,-118.41492,Coffee Shop,3.5,,4b041335f964a520405122e3,2,19,191,2,7.1
337,Century City,34.0574263,-118.4147267,Viktor Bene's Bakery,DpkQr52N-EZwGOKfXShIZw,34.05903,-118.418855,Gourmet,4.0,,59fa2b719deb7d4089b0ee62,[],194,347,23,9.1
338,Century City,34.0574263,-118.4147267,Rori's Artisanal Creamery,bxBeTVgP5vDB0r-KUtGeiA,34.0599599,-118.41982,Gourmet,4.5,,59fa2b719deb7d4089b0ee62,[],194,347,23,9.1
344,Chinatown,34.0637846,-118.2358713,Lately,qYTcYZbf89idHDJGihC9hw,34.065730347123,-118.236331052791,Dim Sum,4.5,,4b6aa855f964a52016db2be3,2,43,168,14,7.3
345,Chinatown,34.0637846,-118.2358713,Suehiro Mini,cKbwVOuYVnNy91TO5ZYJOQ,34.059723,-118.239036,Ramen,5.0,,5b5686c34a7aae002c3cd445,[],6,23,2,7.1
346,Chinatown,34.0637846,-118.2358713,Chimney Coffee House,bQVi5mgjyCiS-mr8TMjByw,34.0634679790647,-118.23281378532,Coffee Shop,4.0,,4d05680c347da1cde2dc308f,1,65,175,29,8.2
347,Chinatown,34.0637846,-118.2358713,Than Huu Sandwich,5Wve9uKahRelyyNaTFDBAg,34.0626106262207,-118.236953735352,Chinese,4.0,,49ed71e7f964a520eb671fe3,1,112,261,56,7.8
348,Chinatown,34.0637846,-118.2358713,LAX-C,hBWDuQxATXTeGXsLGA-aqg,34.06316,-118.23256,Coffee Shop,3.5,,4d05680c347da1cde2dc308f,1,65,175,29,8.2
349,Chinatown,34.0637846,-118.2358713,Homeboy Bakery,FY-GthkKKNM0TiZm6y7KtA,34.062179,-118.235618,French,4.5,,59f41d002f97ec64344a1eb3,3,17,9,2,8.1
350,Chinatown,34.0637846,-118.2358713,Bubble U,fwO7SDvDWiQ4yh1k2LvcyQ,34.06363217,-118.23780583,Chinese,4.5,,49ebc74af964a5202b671fe3,2,164,263,105,8.1
352,Chinatown,34.0637846,-118.2358713,Gigo's Cafe & Deli,EBW4fzwSHgYcMfTR-DX_9w,34.0638163,-118.2377561,Chinese,4.0,,49ebc74af964a5202b671fe3,2,164,263,105,8.1
353,Chinatown,34.0637846,-118.2358713,Little Jewel of New Orleans,e8yeADAtTGRyzkOLG5iKSg,34.060099,-118.238083,Sandwiches,4.0,,4470358df964a52089331fe3,1,974,1947,423,8.9
354,Chinatown,34.0637846,-118.2358713,Scoops,29279E_WW6XyP5s36jPO8A,34.0613348,-118.239745879944,Mall,4.5,,4bdcb5202a3a0f477a0ab4b6,[],7,65,4,7.3
355,Chinatown,34.0637846,-118.2358713,Wonder Bakery,3GpSGxt97OPJ_EgDcvATsA,34.06519,-118.23712,Dim Sum,3.5,,4b6aa855f964a52016db2be3,2,43,168,14,7.3
388,Commerce,34.002581,-118.156586,Jamba Juice,q4t80K7o68i-QRjAwjDKyA,34.005764,-118.152741,Coffee Shop,3.0,$,4a88748cf964a520810620e3,1,145,171,14,8.0
389,Compton,33.894927,-118.226624,Phat Noodles,fQiiNcx6HKI3gjr01XLR9A,33.8957165256653,-118.223629854619,Fast Food,4.5,,4c741de43adda1439ab903af,1,6,4,3,6.8
391,Covina,34.0877926,-117.8891164,Zodiac Juiceology & Apothecary,hA_5NtvjY7qmk-_XQQbAoQ,34.08829,-117.89045,Coffee Shop,4.0,,4b5f9cc7f964a52092c429e3,1,40,46,20,7.9
392,Covina,34.0877926,-117.8891164,Pane E Vino,Z4SvHl_9FzDfpl-HmgBjSw,34.0871181469897,-117.890291914754,Coffee Shop,4.0,,4b5f9cc7f964a52092c429e3,1,40,46,20,7.9
450,Cudahy,33.9620584,-118.1835395,Ortiz kitchen on the Street,7RWrNj2lL0GxfY5VPyApnQ,34.02932,-118.38816,Mediterranean,5.0,,4ab99296f964a520ea7f20e3,2,78,245,23,7.3
463,Culver City,34.0211224,-118.3964665,Cafe Vida - Culver City,-C2vxDphxWzYPLgNgdKJAQ,34.021791,-118.396617,Coffee Shop,4.0,,52d05cb5498e1e06e622f941,2,128,95,32,8.6
465,Culver City,34.0211224,-118.3964665,Akasha,GcEzKP7wlzmQQDok2InDqg,34.0230536,-118.3955239,New American,3.5,,4a2895f9f964a52031951fe3,2,234,359,125,8.1
466,Culver City,34.0211224,-118.3964665,BiiBiip Mediterranean,3nAphorMCZtb73OTezFq3A,34.024359,-118.396301,Tacos,4.5,,53e59bec498e40c7e2582fa1,1,90,49,27,8.4
468,Culver City,34.0211224,-118.3964665,"Conservatory For Coffee, Tea & Cocoa",hjj19yo1r_sPD9Ic-uII5w,34.0206321,-118.3995192,Coffee Shop,4.5,,4b27d842f964a520098b24e3,1,210,267,104,8.8
469,Culver City,34.0211224,-118.3964665,Milla Chocolates,6eyK-SGFumxOiG7VfMGL-A,34.02503,-118.39512,Gastropub,5.0,,50b4df6de4b0627b56ceb145,2,397,617,113,8.1
470,Culver City,34.0211224,-118.3964665,Super Domestic Coffee,-HH7If5ErRtHiR6WourZwA,34.01963,-118.39736,Coffee Shop,4.0,,5afa05ebc9a517002c630a22,1,16,14,4,8.7
476,Culver City,34.0211224,-118.3964665,Culver City Farmers Market,qMDPW191rmLPbI_amrlqbw,34.0249190248861,-118.3946417913,Gastropub,4.0,,50b4df6de4b0627b56ceb145,2,397,617,113,8.1
477,Culver City,34.0211224,-118.3964665,Seasalt Fish Grill - Culver City,oMB5s2JsCbI2B1xg2np6HA,34.0218135290607,-118.397776482596,Seafood,4.0,,583f9dc75289304d412f2e38,3,22,17,4,7.2
478,Culver City,34.0211224,-118.3964665,Green Truck,FgBErSd-qVUvyR7TzwsFLg,34.0245873609151,-118.390724927984,Food Truck,3.5,,5aa8426912c8f07ec36e82d7,1,1,1,0,[]
482,Culver City,34.0211224,-118.3964665,milk + brookies,W9eecsALpdCB03jMxpjglg,34.0211224,-118.3964665,Coffee Shop,2.0,,52d05cb5498e1e06e622f941,2,128,95,32,8.6
483,Culver City,34.0211224,-118.3964665,Grand Casino Bakery & Café,6n4piw0YlY6t7swlHDdzdg,34.02507,-118.39439,Gastropub,4.0,,50b4df6de4b0627b56ceb145,2,397,617,113,8.1
486,Culver City,34.0211224,-118.3964665,Taste of the Nation,mzO_nTZaTo81mwcHN44KMA,34.02654,-118.39276,Fast Food,5.0,,4a93026ef964a5207f1e20e3,2,56,46,22,7.1
503,Cypress Park,34.0922322,-118.2245179,1802 Roasters,8cXUpGvn4eX_Qpd-pPYEJA,34.0952315,-118.2283802,Mexican,5.0,,54938e65498ee0902b282fef,1,7,5,0,7.0
504,Del Aire,33.9232739,-118.3747023,Fork-In Aussie Pies,5-womLiuFgDp0nAY39kTXg,33.92481,-118.37808,Australian,4.5,$$,56675ea5498e6d806452c1ea,2,19,17,10,7.6
505,Duarte,34.1394513,-117.9772873,Wazakuraken Ramen,YaUbEa3RtyMAea5nik660A,34.13921133,-117.98139133,Fast Food,4.0,$$,4b54e149f964a52016d127e3,1,131,163,57,7.5
506,Duarte,34.1394513,-117.9772873,Tropicana Market,h8ZTwkw6xX1YS9yHPrrimQ,34.139152,-117.97525,Breakfast,4.5,$$,4ccdb93872106dcb40b3a499,1,5,5,2,[]
508,Eagle Rock,34.1388968,-118.2139624,Penny Oven,_d-OtXKHURy4VaqaMTGG-A,34.13946,-118.21275,American,4.0,$$,4bb64ed12ea19521d377ab2f,2,85,86,45,8.5
509,Eagle Rock,34.1388968,-118.2139624,Eagle Rock Poke Shack,RT0siKT4TDs7u_zwv2mGKg,34.1389809,-118.2137662,Coffee Shop,4.5,$$,49c6b851f964a52075571fe3,1,90,130,45,7.7
510,Eagle Rock,34.1388968,-118.2139624,Sunny Side Up Cafe,DUEMTLbikW50PaaVqmIjwA,34.1387799,-118.21251,American,4.0,$$,4bb64ed12ea19521d377ab2f,2,85,86,45,8.5
511,Eagle Rock,34.1388968,-118.2139624,Swork Coffee,qxP8rV9VbmWU_jEdewb34Q,34.138875,-118.21389,Coffee Shop,4.0,$$,49c6b851f964a52075571fe3,1,90,130,45,7.7
