,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
24,Adams-Normandie,34.0330812,-118.2971147,Tiny Tina's,512ea675e4b01aced71576f2,34.03242492675781,-118.30132293701172,Chinese
25,Adams-Normandie,34.0330812,-118.2971147,Taco Stand,4f1fc1dce4b0512edde9f6e3,34.03329086303711,-118.29267883300781,Tacos
26,Adams-Normandie,34.0330812,-118.2971147,Little Xian Fusion Restaurant,518f103f498e9443a46c1d25,34.032485,-118.29936799999999,Sushi
27,Adams-Normandie,34.0330812,-118.2971147,Tacos El Yu,4c64b83ff07e2d7fa43b9050,34.033195783678394,-118.30014573658579,Tacos
28,Adams-Normandie,34.0330812,-118.2971147,Donut King,4f32903819836c91c7e40833,34.031711,-118.291464,Bakery
29,Adams-Normandie,34.0330812,-118.2971147,Tacos La Estrella,55b01452498e1605ad759afc,34.03223033722343,-118.30075657173896,Tacos
30,Adams-Normandie,34.0330812,-118.2971147,Baskin-Robbins,543434b7498e2d43b478b835,34.032996000000004,-118.291248,Ice Cream
31,Adams-Normandie,34.0330812,-118.2971147,El Rincon,4dd00db722718eed7a605567,34.03229844850588,-118.29947781152276,Latin American
32,Adams-Normandie,34.0330812,-118.2971147,Little Xian,4d0825e043b36ea8189f2bef,34.032292483333336,-118.299465,Sushi
33,Adams-Normandie,34.0330812,-118.2971147,Ignatius Cafe,4fa1ba91e4b0e852a4072ac2,34.03177152787079,-118.2930062234196,Café
34,Adams-Normandie,34.0330812,-118.2971147,Taco's Perez,4bb58c5b941ad13af95f1ee3,34.03145449721429,-118.29139970667104,Food Truck
35,Adams-Normandie,34.0330812,-118.2971147,Monarca,5179acca498e4dd185fd3b87,34.030336,-118.291802,Mexican
36,Adams-Normandie,34.0330812,-118.2971147,Celaya Bakery,4f323dfc19836c91c7c43608,34.034953,-118.291327,Food
37,Adams-Normandie,34.0330812,-118.2971147,El Migueleño,4c9d132bd3c2b60c74b9bdbc,34.034921000000004,-118.291983,Mexican
38,Adams-Normandie,34.0330812,-118.2971147,Taco Truck across from St. Agnes,4e5dc73afa768fe5f2bf0820,34.032888,-118.292299,Food
39,Adams-Normandie,34.0330812,-118.2971147,El Sazon Ktracho,596c3f8f0d2be741e47e6871,34.033029,-118.294,Latin American
40,Adams-Normandie,34.0330812,-118.2971147,Grandmas Buffet,4e8a5d65b63423c020bffa1f,34.03080573677858,-118.29561863755907,Mexican
41,Adams-Normandie,34.0330812,-118.2971147,Lilttle Xian,4df2d9be6284fefe8fc0806f,34.037233980344844,-118.29799923303173,Asian
42,Adams-Normandie,34.0330812,-118.2971147,Hong Kong Express,4cd87af35e1b721ebd513ad9,34.031541,-118.291054,Chinese
43,Adams-Normandie,34.0330812,-118.2971147,Tacos Dalis,54bf762b498e3546732f7259,34.031982421875,-118.2913589477539,Food Truck
44,Adams-Normandie,34.0330812,-118.2971147,El Pollo Loco,4e4df825bd4101d0d79f50c5,34.03544839572386,-118.29151153564453,Fast Food
45,Alhambra,34.093042,-118.12706,Panasia Sweet and Savory,5ac6ee38c0af5775e8e13824,34.094225279857625,-118.12639820717067,Desserts
46,Alhambra,34.093042,-118.12706,Starbucks,4aca3687f964a520e4c020e3,34.09477517879643,-118.12811283690583,Coffee Shop
47,Alhambra,34.093042,-118.12706,The Bay Cafe,5cfb308bcb3fd2002c2cb021,34.095033,-118.127568,Chinese
48,Alhambra,34.093042,-118.12706,Yang’s Kitchen,5d60a20dbde37a0008c34bca,34.09426,-118.128123,Taiwanese
49,Alhambra,34.093042,-118.12706,Popping Yolk cafe,5d76aa68afb4fb00082c5bd5,34.094601,-118.128412,Café
50,Alhambra,34.093042,-118.12706,Dickey’s Barbecue Pit,5a20738afebf312bccdcc705,34.0948540462506,-118.12700519235514,BBQ
51,Alhambra,34.093042,-118.12706,T4 Tea For You 清茶達人,59c49e10bed4836f0e04cd6a,34.094888235538306,-118.1271956484084,Bubble Tea
52,Alhambra,34.093042,-118.12706,Tan-Cha 嘆茶,5aff3f55aa6c95002c768911,34.09492576783942,-118.12715241203394,Bubble Tea
53,Alhambra,34.093042,-118.12706,Bon Appétea,53bb56c3498e1eb378326cae,34.09390514156047,-118.12883201811508,Café
54,Alhambra,34.093042,-118.12706,85C Bakery Cafe,56298249498edac0ff05a775,34.093411,-118.130214,Bakery
55,Alhambra,34.093042,-118.12706,Borneo Kalimantan Cuisine,4e5ee9371f6e3022a72c5272,34.09481788466128,-118.12665890469869,Food
56,Alhambra,34.093042,-118.12706,Afters Ice Cream,58e1c7b4ca107022094178b9,34.094715067817326,-118.12756290819353,Ice Cream
57,Alhambra,34.093042,-118.12706,Panda Express,4ba68056f964a5209c5839e3,34.09581210397869,-118.12675967181738,Chinese
58,Alhambra,34.093042,-118.12706,Baja Cali Fish & Tacos,5a45a897f8cbd4709e3470ae,34.09563373532387,-118.12632404045226,Seafood
59,Alhambra,34.093042,-118.12706,Perfectly Sweet,4bbb91a53de8c9b6e3ed99ad,34.094319793309836,-118.1283791142384,Bakery
60,Alhambra,34.093042,-118.12706,7 Leaves Cafe,593c61c48c812a1b83486fa7,34.096596933162324,-118.12813803368847,Café
61,Alhambra,34.093042,-118.12706,Gen Korean BBQ House,50dd1021e4b04eb763143b28,34.09457460739772,-118.12787893317156,Korean
62,Alhambra,34.093042,-118.12706,The Big Catch Seafood House,581d2ec149e90070d452e7cf,34.094921309777654,-118.12632385735529,Seafood
63,Alhambra,34.093042,-118.12706,38 Degrees Ale House and Grill,4af39c5cf964a520eeee21e3,34.09451194107451,-118.12791235387867,Gastropub
64,Alhambra,34.093042,-118.12706,Rick's Drive In & Out,4ab6ef0df964a520877920e3,34.09409261913353,-118.12865980690721,Burgers
65,Alhambra,34.093042,-118.12706,JJ2 Bakery / Cafe,5782929e498e9274e6ca3d0e,34.095478215744386,-118.12561417155952,Bakery
66,Alhambra,34.093042,-118.12706,Temptations Chocolate Factory,4c68c2dd35d3be9aa2ca1d06,34.09570016139121,-118.12668058142889,Bakery
67,Alhambra,34.093042,-118.12706,Saigon Eden,57420349498ec732ffe4e4bb,34.0947235672377,-118.12664230958741,Vietnamese
68,Alhambra,34.093042,-118.12706,Nabemono Shabu Shabu,5d098d1a1f744000393a8282,34.095612,-118.126417,Shabu-Shabu
69,Alhambra,34.093042,-118.12706,Sweethoney Dessert,5bd66c9c86bc49002ccbea59,34.093065,-118.131342,Desserts
70,Alhambra,34.093042,-118.12706,Bobacraft Cafe,5d72f68ffae52c0008a0484b,34.092842,-118.131186,Bubble Tea
71,Alhambra,34.093042,-118.12706,Bejing Pie House,5c5ac50d60d11b002cda3b5c,34.093873,-118.130027,Chinese
72,Alhambra,34.093042,-118.12706,El Ranchero,4acaa4e0f964a520b5c220e3,34.08971155472471,-118.12339537772917,Tacos
73,Alhambra,34.093042,-118.12706,The Chicken Koop,5c60fabc6e69af002504dacb,34.094886,-118.128196,Fried Chicken
74,Alhambra,34.093042,-118.12706,Grill 'Em All,50f5bbc5d86c446d680a98af,34.095595494314125,-118.12672491095267,Burgers
75,Alhambra,34.093042,-118.12706,The Habit Burger Grill,55fc485d498e81836932d7fe,34.09547,-118.125738,Burgers
76,Alhambra,34.093042,-118.12706,pokestuf,55c3b0db498e5e8305f95440,34.09315014945908,-118.13129079285525,Poke Place
77,Alhambra,34.093042,-118.12706,Wingstop,57c905e8498e0875ea56a0fc,34.09528129078751,-118.12601205996349,Wings
78,Alhambra,34.093042,-118.12706,Pepper Lunch,5c11ad60e706550025cbb567,34.095000572101306,-118.12701003782234,Japanese Curry
79,Alhambra,34.093042,-118.12706,Diner on Main,4a790449f964a520d5e61fe3,34.09416750272647,-118.12927586662144,Diner
80,Alhambra,34.093042,-118.12706,Blaze Pizza,560b1a93498e26781b72d4c9,34.09542,-118.125894,Pizza
81,Alhambra,34.093042,-118.12706,Mahan Indian Restaurant,4b0da103f964a520a84c23e3,34.094432265272616,-118.128091164863,Indian
82,Alhambra,34.093042,-118.12706,Cold Stone Creamery,4bb06139f964a52039433ce3,34.094691,-118.128192,Ice Cream
83,Alhambra,34.093042,-118.12706,Earth Kitchen,58fc2684eb645b5ea04d31f3,34.09381961485077,-118.1297366221458,Chinese
84,Alhambra,34.093042,-118.12706,Jasmine House,572ac705498e00beb293eeee,34.095110949423926,-118.12723513613761,Cantonese
85,Alhambra,34.093042,-118.12706,The Boiling Crab,4bc68477d35d9c7481f3e23a,34.09498503557315,-118.12767061922133,Seafood
86,Alhambra,34.093042,-118.12706,Lunasia Chinese Cuisine,49f41503f964a520fb6a1fe3,34.09255615615788,-118.13234449181273,Dim Sum
87,Alhambra,34.093042,-118.12706,Sidebar Grill,5914b84479187173508396ba,34.092768,-118.131848,American
88,Alhambra,34.093042,-118.12706,Tomomi,52f434f8498e14ccbaa84209,34.095045518986986,-118.12737377131417,Sushi
89,Alhambra,34.093042,-118.12706,Road To Seoul,585df69b13af1c32d03693b1,34.095256263174136,-118.12705378616606,Korean
90,Alhambra,34.093042,-118.12706,Tea Barrel,5068e366e4b0846a5b6bed53,34.093216986547674,-118.1314188524137,Café
91,Alhambra,34.093042,-118.12706,Nha Trang,5217b33c498e70081642ec07,34.092995334862835,-118.13165614849152,Vietnamese
92,Alhambra,34.093042,-118.12706,Tea Station,4a0284a9f964a5205b711fe3,34.09240566440972,-118.13272005941815,Tea Room
93,Alhambra,34.093042,-118.12706,Thai Purple,4b972ad1f964a520b1fa34e3,34.09565686131706,-118.12736938663393,Thai
94,Alhambra,34.093042,-118.12706,Alondra Hot Wings,4a95ff27f964a520c82520e3,34.09260606247441,-118.13261169448025,Wings
95,Alondra Park,33.890134,-118.33513343360079,Campus Food Service,511a53ebe4b05931f6c18841,33.88587,-118.331633,Deli / Bodega
96,Altadena,34.1863161,-118.1352329,Jack in the Box,4b6c457af964a520f32c2ce3,34.18542491303281,-118.13183695077896,Fast Food
97,Altadena,34.1863161,-118.1352329,Everest,4b92a657f964a520ab0d34e3,34.18564048314839,-118.13143606752827,Burgers
98,Altadena,34.1863161,-118.1352329,Fox's,4b1c1ac1f964a5202f0224e3,34.18624332407911,-118.13131546121278,Diner
99,Altadena,34.1863161,-118.1352329,Cafe De Leche,56c75c45498e09d2814cff2a,34.188430429417004,-118.1315784695921,Coffee Shop
100,Altadena,34.1863161,-118.1352329,El Patron Mexican Food Restaurant,4bf2e47bcad2c92803319a99,34.18965259062752,-118.13151495835055,Mexican
101,Altadena,34.1863161,-118.1352329,Park bench deli,4bba3f05935e9521d2ea2790,34.188239,-118.13126,Sandwiches
102,Altadena,34.1863161,-118.1352329,Pizza Joe's,4bad92c2f964a520725c3be3,34.18518841266632,-118.13167,Pizza
103,Altadena,34.1863161,-118.1352329,Pizza Hut,4b2ea842f964a52073e424e3,34.18387280565369,-118.13184180180542,Pizza
104,Altadena,34.1863161,-118.1352329,Oh Happy Day,4b770068f964a52048732ee3,34.1849932705854,-118.1317165933733,Food
105,Altadena,34.1863161,-118.1352329,Amy's Patio Cafe,4b7c6508f964a520c5902fe3,34.19001914469964,-118.13113390522486,Breakfast
106,Altadena,34.1863161,-118.1352329,Fancy Food Truck Fridays!,4d7aca2b060ea35d7b709c90,34.187848,-118.130717,Food Truck
107,Altadena,34.1863161,-118.1352329,Dutch Oven Bakery,4b794ae8f964a52098f22ee3,34.18507,-118.13167,Bakery
108,Altadena,34.1863161,-118.1352329,Sticky Rice,5aa83c0ee2d4aa2767283669,34.18796089994202,-118.13168340159201,Food Truck
109,Altadena,34.1863161,-118.1352329,EZ Stop Food Stores,4bb6c22cf562ef3bdfb73097,34.187572426913036,-118.13169420687292,Food & Drink
110,Altadena,34.1863161,-118.1352329,The Gastrobus Truck,518aa994498e832b1a3ca5b4,34.18862697215731,-118.13147768524823,Food Truck
111,Altadena,34.1863161,-118.1352329,UEDF Fish and Chips,530d56d211d2b322cf1f6cfe,34.18300362959029,-118.13189483202576,Halal
112,Altadena,34.1863161,-118.1352329,Alta Dena Express,4f32596e19836c91c7cf03f9,34.189934,-118.131005,Food
113,Altadena,34.1863161,-118.1352329,Printworks Altadena,5716c752498e15711c99e5e8,34.189304693103516,-118.13142625612437,Design
114,Altadena,34.1863161,-118.1352329,Fire and Ice,4f32540d19836c91c7ccef13,34.190058,-118.131366,Food
115,Arcadia,34.1362075,-118.0401497,FRESH Insperations at Methodist Hospital,4f8ecacfe4b068786b74685b,34.13491006163297,-118.04125921473116,Snacks
116,Arcadia,34.1362075,-118.0401497,Terrace Food Court,59d921e11cf2e14bac83d474,34.138548,-118.044305,Food Court
117,Arcadia,34.1362075,-118.0401497,Starbucks @ Methodist Hosp.,508f367ce4b0aaac8b2ab241,34.13390543530182,-118.04124778016411,Coffee Shop
118,Arcadia,34.1362075,-118.0401497,Luckyball Korean Giant Bbq Squid,5d218dd433b320002345d418,34.13684,-118.04471,Korean
119,Arcadia,34.1362075,-118.0401497,RKKN,5d1fef82bf5e0e0027830a70,34.135519,-118.044185,Italian
120,Arcadia,34.1362075,-118.0401497,Santa Anita Front Runner,4f6cd121e4b0541c60d80f51,34.138737452716384,-118.04447365428776,American
121,Arcadia,34.1362075,-118.0401497,FrontRunner,4f3248a419836c91c7c878b4,34.136437,-118.040971,Food
122,Arcadia,34.1362075,-118.0401497,Ice Cream Garden,5d200d8c442332002f3fbda9,34.136641,-118.045768,Ice Cream
123,Arcadia,34.1362075,-118.0401497,FrontRunner,4ba53568f964a5201aec38e3,34.13887848241692,-118.04486349630035,Restaurant
124,Arcadia,34.1362075,-118.0401497,Argentinian Taste,4f245a04e4b0dc27b961006b,34.13864386843961,-118.04431793486215,Food Truck
125,Arcadia,34.1362075,-118.0401497,Felony Franks,5160ac17e4b08e7a56a72ea3,34.140002,-118.043623,Food Truck
126,Arcadia,34.1362075,-118.0401497,oak tree rec hall,4f7f44a4e4b075c3066e87fd,34.1369613292576,-118.04502686430801,Snacks
127,Arcadia,34.1362075,-118.0401497,Ramen Noodle Food Truck,4d8e62dc5091a1cdddfa8e01,34.14008738333333,-118.04392117,Food Truck
128,Arcadia,34.1362075,-118.0401497,Maui Wowi Truck,4e8768002c5bafd664fc25f7,34.14045715332031,-118.04224395751953,Food Truck
129,Arcadia,34.1362075,-118.0401497,Little Caesars Pizza,4c5482a5479fc9282b754193,34.13856089115143,-118.04243624210358,Pizza
130,Arleta,34.2413266,-118.4322047,Mariscos El Bigoton,5b9025dd06fb60002c57b570,34.24101,-118.42762,Seafood
131,Arleta,34.2413266,-118.4322047,el gordo tacos Truck,4f94bc5ee4b0e29f55d80aff,34.24224217205288,-118.43282774397964,Mexican
132,Arleta,34.2413266,-118.4322047,mcdonald osborne,5275ce0f11d283b5d9507200,34.24137965631372,-118.43778466491821,Burgers
133,Arleta,34.2413266,-118.4322047,Free Food Spot,4e74ecdab0fb968032f6b554,34.24579680128642,-118.42968467170515,Burritos
134,Arlington Heights,34.1281125,-118.1589035,Commons,4f1735ade4b08e7baeb4c312,34.12729412338348,-118.15702636731868,Snacks
135,Artesia,33.8690197,-118.0796195,The India Restaurant,4ac13756f964a520489620e3,33.86871211397459,-118.08197171579405,Indian
136,Artesia,33.8690197,-118.0796195,Sichuan Classic Kitchen,59a7245c59fe5c0af1691003,33.869111,-118.081549,Szechuan
137,Artesia,33.8690197,-118.0796195,The Cake Korner,54e75387498edb2c0774c055,33.8659013,-118.0817475,Bakery
138,Artesia,33.8690197,-118.0796195,BF Bakery And Cafe,5a05f4c4efa82a2346f2fe25,33.869297,-118.08316,Bakery
139,Artesia,33.8690197,-118.0796195,Boiling Point,557cdea6498efd67d02a4a97,33.867622062843914,-118.08259367602855,Taiwanese
140,Artesia,33.8690197,-118.0796195,808 Local Hawaiian Grill,5c2592f6a35f4600254fafd7,33.872609,-118.081186,Hawaiian
141,Artesia,33.8690197,-118.0796195,Lee's Sandwiches,4a359ba3f964a5203e9d1fe3,33.86756547201534,-118.08269374031288,Sandwiches
142,Artesia,33.8690197,-118.0796195,Anjappar Chettinad Restaurant,5bc24a11da5ede0039dd2650,33.865997,-118.081857,South Indian
143,Artesia,33.8690197,-118.0796195,It's Boba Time Cafe Artesia,568211fe498ee701c3e21c74,33.86788997666976,-118.08308641949486,Bubble Tea
144,Artesia,33.8690197,-118.0796195,Pho 2000,4abc2496f964a520948620e3,33.86868524214578,-118.08310519705749,Vietnamese
145,Artesia,33.8690197,-118.0796195,Tastea,5bdfb121364d97002c83e569,33.866003,-118.081911,Bubble Tea
146,Artesia,33.8690197,-118.0796195,Meccha Matcha,5c560ad1e706550025e40b3c,33.872627,-118.08161,Tea Room
147,Artesia,33.8690197,-118.0796195,Pizza Hut,4c6000e93a3703bb561ae406,33.86519298570934,-118.08242529630661,Pizza
148,Artesia,33.8690197,-118.0796195,Podi Dosa,5a415a6abcbf7a68d98a6d69,33.871,-118.082835,South Indian
149,Artesia,33.8690197,-118.0796195,Crispy House,4c8d87d75e38b1f73b1d3bf9,33.873521510279026,-118.08034160672352,Filipino
150,Artesia,33.8690197,-118.0796195,Great Seafood Harbor,4b818f49f964a52018af30e3,33.865016,-118.082561,Chinese
151,Artesia,33.8690197,-118.0796195,McDonald's,4b4fcbbef964a520b41527e3,33.8713954422947,-118.08287188410759,Fast Food
152,Artesia,33.8690197,-118.0796195,Ramen Zuru,5cdf87c5e7065500250d9c05,33.868816,-118.08313,Ramen
153,Artesia,33.8690197,-118.0796195,KK's Lollicup,4a9c6da4f964a520243720e3,33.86831071292749,-118.0831299664335,Bubble Tea
154,Artesia,33.8690197,-118.0796195,Rodrigo's Mexican Grill,5aefc368d3cce8002c7d78b1,33.87345,-118.08148,Mexican
155,Artesia,33.8690197,-118.0796195,Del Taco,4b5b643ef964a52046fa28e3,33.87325560534377,-118.08056127452153,Fast Food
156,Artesia,33.8690197,-118.0796195,Jack in the Box,4ba28e0bf964a520e40338e3,33.86595801683633,-118.08259159326553,Fast Food
157,Artesia,33.8690197,-118.0796195,Burgerim,5c48aa2fa795bd002c83bea0,33.867588,-118.08247,Burgers
158,Artesia,33.8690197,-118.0796195,Julio's Pizza,5a45120903132048f1006843,33.87136871813428,-118.08169305324554,Pizza
159,Artesia,33.8690197,-118.0796195,Bowls by 39 Degrees,5782181a498e545abda227a4,33.8678925,-118.083067,Hawaiian
160,Artesia,33.8690197,-118.0796195,Ding Tea,5b2499155c6838002ca6c672,33.870383,-118.082931,Bubble Tea
161,Artesia,33.8690197,-118.0796195,Little India Market Place,4d6ec782c884b1f7b6d32eb6,33.87029717273093,-118.08236169374553,Deli / Bodega
162,Artesia,33.8690197,-118.0796195,ttu rak,51381673e4b037f112022e64,33.87315899363158,-118.08210447580208,Korean
163,Artesia,33.8690197,-118.0796195,Miyako,4f323d5219836c91c7c3efba,33.873221,-118.08033,Food
164,Artesia,33.8690197,-118.0796195,Chennai Dosa Corner,5689ddf1498ecea14be45db2,33.864269,-118.082582,Dosa
165,Artesia,33.8690197,-118.0796195,Nanking Indo Chinese Res,5b0b15f812c8f0002cd83085,33.86500729999999,-118.0827761,Indian
166,Artesia,33.8690197,-118.0796195,Omar's Restaurant,530d59fb498e57f88030114b,33.872604,-118.083176,Chinese
167,Artesia,33.8690197,-118.0796195,Quest Café,4c2f89873896e21e681de490,33.87279252162044,-118.07711130598102,Asian
168,Artesia,33.8690197,-118.0796195,tutti frutti,4d6ab3c5c147721e5e1a39f5,33.87359185526002,-118.08072354674134,Desserts
169,Artesia,33.8690197,-118.0796195,Bangkok Blvd,4ffe6482e4b02bc6627bd6ae,33.865906400092946,-118.08125452368313,Thai
170,Artesia,33.8690197,-118.0796195,L.A. Brisket,56a435b1498e0d9961a74ec5,33.86608711855182,-118.08355970771282,BBQ
171,Artesia,33.8690197,-118.0796195,Original Thai,4ce438a10eec8cfaeceba22a,33.87353832773738,-118.0805424292962,Thai
172,Artesia,33.8690197,-118.0796195,Hwang Hae Do,4bfc7f3ce05e0f4751d4cfa8,33.87243573623718,-118.08318368020045,Korean
173,Artesia,33.8690197,-118.0796195,May's Kitchen,4b6fd32ff964a52089fd2ce3,33.865246963144855,-118.08261159210305,Chinese
174,Artesia,33.8690197,-118.0796195,Yogurtland,4ae399aef964a520269721e3,33.86591,-118.081955,Yogurt
175,Artesia,33.8690197,-118.0796195,Rice On Dish,5bde5c10a4b51b002c10a3fb,33.86794,-118.083175,Chinese
176,Artesia,33.8690197,-118.0796195,Paratha Grill,5601a920498ee30f1e800000,33.8647381628352,-118.08221879493456,Indian
177,Artesia,33.8690197,-118.0796195,Alberto's Mexican Food,4d111633437c236a1fce8c7d,33.8727596904892,-118.0833955155327,Mexican
178,Artesia,33.8690197,-118.0796195,Paradise Biryani Pointe,50a101e1ebcaac33faeb6194,33.86596481590643,-118.08148899437464,Indian
179,Artesia,33.8690197,-118.0796195,Belly Bombz Kitchen,53211f39498e957b25255728,33.87265924010517,-118.08131827420162,Korean
180,Athens,33.920407,-118.2790494,El Antojito Grill,4eb99e96cc2102ab7936b2a5,33.91675800679128,-118.282192010635,Mexican
181,Athens,33.920407,-118.2790494,7-Eleven,5821831b49c04335b137e8d9,33.9168411,-118.2830086,Convenience Store
182,Athens,33.920407,-118.2790494,Taco Bell,4bbd0e32a0a0c9b6b92d1b0f,33.91623071128191,-118.28219647972378,Fast Food
183,Athens,33.920407,-118.2790494,el burger luchador,4f99b07ce4b03e35c3177272,33.921501579048616,-118.28121446837321,Food Truck
184,Athens,33.920407,-118.2790494,The Fry Girl,4f7d13dee4b01995bf968a2c,33.919004600931615,-118.28104019165039,Food Truck
185,Athens,33.920407,-118.2790494,SUBWAY,4e1b9277b61cb7bbd0d40fc6,33.91683636294929,-118.28247854579678,Sandwiches
186,Athens,33.920407,-118.2790494,Jack in the Box,4c8815e997828cfa783a99aa,33.9168255441383,-118.27427834272385,Fast Food
187,Athens,33.920407,-118.2790494,Little Caesars Pizza,5dc45424fee8a10008563d42,33.916801,-118.283274,Pizza
188,Athens,33.920407,-118.2790494,3 Bears Burgers Home of the Grizzley Burger,4ca3a45da73cb60c037a1a78,33.92409731907299,-118.28245073602716,American
189,Athens,33.920407,-118.2790494,Hong 2 Express Chinese Food Louisiana Fried Chicken,513952e2e4b0cff955ca9d14,33.916839,-118.282376,Chinese
190,Atwater Village,34.1163979,-118.2564637,Atwater Village Farmers Market,4a199067f964a520267a1fe3,34.11827978829058,-118.26001991525953,Farmer's Market
191,Atwater Village,34.1163979,-118.2564637,Hugo's Tacos,49d52159f964a5206d5c1fe3,34.118982847921316,-118.25959711843008,Mexican
192,Atwater Village,34.1163979,-118.2564637,Dunkin',56e42c44498e3cf797c9bb46,34.11617087508274,-118.26238686448096,Donuts
193,Atwater Village,34.1163979,-118.2564637,All'Acqua,546d672a498e6272a28316cf,34.11868297632767,-118.2598909586794,Italian
194,Atwater Village,34.1163979,-118.2564637,Proof Bakery,4ce0287b825e721ed2cd7445,34.11697812558202,-118.26164093973044,Bakery
195,Atwater Village,34.1163979,-118.2564637,Hail Mary Pizza,5b8c361b3731ee0039a7c023,34.118199,-118.260623,Pizza
196,Atwater Village,34.1163979,-118.2564637,Sepan Chicken,4ba7d0d9f964a520c3b539e3,34.11940549781774,-118.259088280925,Middle Eastern
197,Atwater Village,34.1163979,-118.2564637,Tacos Villa Corona,3fd66200f964a520b9ee1ee3,34.11773575464847,-118.2614126141257,Tacos
198,Atwater Village,34.1163979,-118.2564637,Black Elephant Coffee,5a513aab51950e051a813a1e,34.11787662016732,-118.26114876788904,Coffee Shop
199,Atwater Village,34.1163979,-118.2564637,True & Brave Coffee,54092f60498e49fc81f2a38a,34.1157341003418,-118.2512435913086,Coffee Shop
200,Atwater Village,34.1163979,-118.2564637,Subway,4aa06751f964a520803f20e3,34.11641510653765,-118.26210284711459,Sandwiches
201,Atwater Village,34.1163979,-118.2564637,Momed,53dd208f498eada006a62177,34.11582990168339,-118.25117628480295,Mediterranean
202,Atwater Village,34.1163979,-118.2564637,Kaldi Coffee,49e6001df964a520e9631fe3,34.117464,-118.261821,Café
203,Atwater Village,34.1163979,-118.2564637,Bon Vivant Market And Cafe,4fedf5f7e4b053eae056bcb9,34.11732106020743,-118.2620026628481,American
204,Atwater Village,34.1163979,-118.2564637,The Juice,51b3d65b498e4e961fb7a5f7,34.117090901937395,-118.26213095711124,Juice Bar
